Dataset,Dataset_Short,Generator,Num_Matches,Source_File,Mapping_Method,Metric,Mean,Source_Note,Median,Min,Max,Std
9. MAGIC Gamma Telescope,MAGIC,GaussianCopula,,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb,One-to-One Greedy,Mahalanobis Distance,1.948976,notebook_output_summary_table,,,,
9. MAGIC Gamma Telescope,MAGIC,CopulaGAN,,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb,One-to-One Greedy,Mahalanobis Distance,2.200845,notebook_output_summary_table,,,,
3. Adult,Adult,CopulaGAN,,Generators/SDV models/3. Adult census.ipynb,One-to-One Greedy,Mahalanobis Distance,2.101094,notebook_output_summary_table,,,,
3. Adult,Adult,TVAE,,Generators/SDV models/3. Adult census.ipynb,One-to-One Greedy,Mahalanobis Distance,2.491583,notebook_output_summary_table,,,,
3. Adult,Adult,GaussianCopula,,Generators/SDV models/3. Adult census.ipynb,One-to-One Greedy,Mahalanobis Distance,5.795991,notebook_output_summary_table,,,,
9. MAGIC Gamma Telescope,MAGIC,CTGAN,,Generators/SDV models/9. MAGIC Gamma Telescope.ipynb,One-to-One Greedy,Mahalanobis Distance,2.43384,notebook_output_summary_table,,,,
6. Wine dataset,Wine,WGAN_GP,1000.0,excel sheets/2. Privacy/6. Wine dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.976834,excel_sheets_privacy_hungarian_matching,0.997062,-0.487305,0.999452,
6. Wine dataset,Wine,CTABGAN,1000.0,excel sheets/2. Privacy/6. Wine dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.980089,excel_sheets_privacy_hungarian_matching,0.99831,0.762524,0.999975,
5. Bank Markting,Bank,TabDDPM,1000.0,excel sheets/2. Privacy/5. Bank Markting/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.357519,excel_sheets_privacy_hungarian_matching,0.581982,-0.935086,0.999899,
5. Bank Markting,Bank,ForestDiffusion,1000.0,excel sheets/2. Privacy/5. Bank Markting/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.953458,excel_sheets_privacy_hungarian_matching,0.994007,0.415499,0.999996,
5. Bank Markting,Bank,WGAN_GP,1000.0,excel sheets/2. Privacy/5. Bank Markting/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.810998,excel_sheets_privacy_hungarian_matching,0.966421,-0.30411,0.999278,
5. Bank Markting,Bank,CTABGAN,1000.0,excel sheets/2. Privacy/5. Bank Markting/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.939923,excel_sheets_privacy_hungarian_matching,0.98493,0.372275,0.999998,
4. Forest cover dataset,ForestCover,TabDDPM,1000.0,excel sheets/2. Privacy/4. Forest cover dataset/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,636.1192608076418,excel_sheets_privacy_mahalanobis_summary,502.1413146161954,12.10694845771648,1505.667604378023,409.4536736894076
4. Forest cover dataset,ForestCover,ForestDiffusion,1000.0,excel sheets/2. Privacy/4. Forest cover dataset/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,10.21356345113765,excel_sheets_privacy_mahalanobis_summary,1.699339086465347,0.05810991346786293,500.0924309394063,62.4925559907472
4. Forest cover dataset,ForestCover,TabDDPM,1000.0,excel sheets/2. Privacy/4. Forest cover dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.891484,excel_sheets_privacy_hungarian_matching,0.910817,0.693613,0.992524,
4. Forest cover dataset,ForestCover,ForestDiffusion,1000.0,excel sheets/2. Privacy/4. Forest cover dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.997509,excel_sheets_privacy_hungarian_matching,0.998303,0.956144,0.999994,
4. Forest cover dataset,ForestCover,CTABGAN,448.0,excel sheets/2. Privacy/4. Forest cover dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.996078,excel_sheets_privacy_hungarian_matching,0.998325,0.970767,0.999946,
4. Forest cover dataset,ForestCover,WGAN_GP,448.0,excel sheets/2. Privacy/4. Forest cover dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.997355,excel_sheets_privacy_hungarian_matching,0.998096,0.980256,0.99979,
4. Forest cover dataset,ForestCover,CopulaGAN,1000.0,excel sheets/2. Privacy/4. Forest cover dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.954908,excel_sheets_privacy_hungarian_matching,0.957362,0.880326,0.999627,
4. Forest cover dataset,ForestCover,CTGAN,1000.0,excel sheets/2. Privacy/4. Forest cover dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.976664,excel_sheets_privacy_hungarian_matching,0.980069,0.924371,0.99988,
4. Forest cover dataset,ForestCover,TVAE,1000.0,excel sheets/2. Privacy/4. Forest cover dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.985911,excel_sheets_privacy_hungarian_matching,0.990131,0.932818,0.99995,
4. Forest cover dataset,ForestCover,GaussianCopula,1000.0,excel sheets/2. Privacy/4. Forest cover dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.997299,excel_sheets_privacy_hungarian_matching,0.99797,0.956077,0.999918,
9. MAGIC Gamma Telescope,MAGIC,WGAN_GP,1000.0,excel sheets/2. Privacy/9. MAGIC Gamma Telescope/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,1.17739482499675,excel_sheets_privacy_mahalanobis_summary,0.975070796979838,0.3332220675422414,6.606256437427121,0.7000939723363695
9. MAGIC Gamma Telescope,MAGIC,TabDDPM,1000.0,excel sheets/2. Privacy/9. MAGIC Gamma Telescope/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,4.284835835531674,excel_sheets_privacy_mahalanobis_summary,1.84800977120466,0.4711859159299238,21.36590514528754,4.1557624865573
9. MAGIC Gamma Telescope,MAGIC,TVAE,2000.0,excel sheets/2. Privacy/9. MAGIC Gamma Telescope/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,1.871005046571554,excel_sheets_privacy_mahalanobis_summary,1.369735020107463,0.2972114037303104,16.06201246985735,1.490388141630735
9. MAGIC Gamma Telescope,MAGIC,ForestDiffusion,1000.0,excel sheets/2. Privacy/9. MAGIC Gamma Telescope/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,1.307832354805954,excel_sheets_privacy_mahalanobis_summary,1.066825168324087,0.09349141603387207,10.0115325475975,0.9476315639008811
9. MAGIC Gamma Telescope,MAGIC,GaussianCopula,2000.0,excel sheets/2. Privacy/9. MAGIC Gamma Telescope/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,2.29071670862113,excel_sheets_privacy_mahalanobis_summary,2.08297953700324,0.6353894370960613,13.44809366406328,1.088666745851257
9. MAGIC Gamma Telescope,MAGIC,CopulaGAN,2000.0,excel sheets/2. Privacy/9. MAGIC Gamma Telescope/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,2.898899999348318,excel_sheets_privacy_mahalanobis_summary,2.391325575484585,0.4286060370303149,12.68116421088336,1.778071804471669
9. MAGIC Gamma Telescope,MAGIC,CTGAN,2000.0,excel sheets/2. Privacy/9. MAGIC Gamma Telescope/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,3.259152594267476,excel_sheets_privacy_mahalanobis_summary,2.659895112319814,0.4484124343792382,15.04432745329383,2.091672048885322
6. Wine dataset,Wine,ForestDiffusion,1000.0,excel sheets/2. Privacy/6. Wine dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.997669,excel_sheets_privacy_hungarian_matching,0.999616,0.956625,0.999998,
6. Wine dataset,Wine,TabDDPM,1000.0,excel sheets/2. Privacy/6. Wine dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.942491,excel_sheets_privacy_hungarian_matching,0.998567,0.573193,0.999959,
6. Wine dataset,Wine,CTGAN,6497.0,excel sheets/2. Privacy/6. Wine dataset/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,14.60013448951508,excel_sheets_privacy_mahalanobis_summary,12.45429771701559,0.2036261828610333,101.6373590977898,10.25483030861619
6. Wine dataset,Wine,CopulaGAN,6497.0,excel sheets/2. Privacy/6. Wine dataset/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,14.97249458978774,excel_sheets_privacy_mahalanobis_summary,12.78855197305502,0.07742566164408675,112.1514251040038,10.42739006638191
6. Wine dataset,Wine,GaussianCopula,6497.0,excel sheets/2. Privacy/6. Wine dataset/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,15.50733446018729,excel_sheets_privacy_mahalanobis_summary,13.0742878004751,0.0653767389131421,219.9021686915835,11.63042857905484
6. Wine dataset,Wine,TVAE,6497.0,excel sheets/2. Privacy/6. Wine dataset/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,13.65101514825886,excel_sheets_privacy_mahalanobis_summary,11.33892539905282,0.05515486714944483,126.0816665247742,10.05140374261778
7. CDC diabetes dataset,CDC_Diabetes,CTABGAN,1000.0,excel sheets/2. Privacy/7. CDC diabetes dataset/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.986286,excel_sheets_privacy_hungarian_matching,0.991642,0.899476,0.998182,
13. Concrete Compressive Strength,Concrete,TVAE,1000.0,excel sheets/2. Privacy/13. Concrete Compressive Strength/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,3.145877314034491,excel_sheets_privacy_mahalanobis_summary,2.591223379637454,0.1708559120302635,15.59087513821607,2.176961567635944
14. Energy Efficiency,Energy,WGAN_GP,768.0,excel sheets/2. Privacy/14. Energy Efficiency/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.999045,excel_sheets_privacy_hungarian_matching,0.999332,0.995874,0.999996,
14. Energy Efficiency,Energy,CTABGAN,768.0,excel sheets/2. Privacy/14. Energy Efficiency/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.998061,excel_sheets_privacy_hungarian_matching,0.998779,0.991157,0.999999,
14. Energy Efficiency,Energy,ForestDiffusion,768.0,excel sheets/2. Privacy/14. Energy Efficiency/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.999999,excel_sheets_privacy_hungarian_matching,1.0,0.999801,1.0,
14. Energy Efficiency,Energy,TabDDPM,768.0,excel sheets/2. Privacy/14. Energy Efficiency/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.999033,excel_sheets_privacy_hungarian_matching,0.999223,0.993543,0.999997,
14. Energy Efficiency,Energy,CTGAN,768.0,excel sheets/2. Privacy/14. Energy Efficiency/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,45637.72490186258,excel_sheets_privacy_mahalanobis_summary,40179.76135793436,163.3012710646189,139212.5424813092,31959.10235550683
14. Energy Efficiency,Energy,CopulaGAN,768.0,excel sheets/2. Privacy/14. Energy Efficiency/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,51117.38255461063,excel_sheets_privacy_mahalanobis_summary,45687.0266223065,83.18681620943852,136673.2393047267,34907.20709496645
14. Energy Efficiency,Energy,GaussianCopula,768.0,excel sheets/2. Privacy/14. Energy Efficiency/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,21169.76852420071,excel_sheets_privacy_mahalanobis_summary,19420.35551369582,10.04690247607567,78628.54817660141,15140.18999856453
14. Energy Efficiency,Energy,TVAE,768.0,excel sheets/2. Privacy/14. Energy Efficiency/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,18868.03098811942,excel_sheets_privacy_mahalanobis_summary,14472.38954821747,41.0074285257206,99800.2871555502,16774.04993850178
15. Real Estate Valuation,RealEstate,CTABGAN,414.0,excel sheets/2. Privacy/15. Real Estate Valuation/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.999655,excel_sheets_privacy_hungarian_matching,0.999979,0.982095,1.0,
15. Real Estate Valuation,RealEstate,WGAN_GP,414.0,excel sheets/2. Privacy/15. Real Estate Valuation/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.998436,excel_sheets_privacy_hungarian_matching,0.999661,0.963963,1.0,
15. Real Estate Valuation,RealEstate,ForestDiffusion,414.0,excel sheets/2. Privacy/15. Real Estate Valuation/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.999959,excel_sheets_privacy_hungarian_matching,1.0,0.995531,1.0,
15. Real Estate Valuation,RealEstate,TabDDPM,414.0,excel sheets/2. Privacy/15. Real Estate Valuation/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.999461,excel_sheets_privacy_hungarian_matching,0.999942,0.988496,1.0,
15. Real Estate Valuation,RealEstate,CTGAN,414.0,excel sheets/2. Privacy/15. Real Estate Valuation/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,16692.75223370301,excel_sheets_privacy_mahalanobis_summary,14914.35317514412,967.5565466665817,34799.95070839091,9654.142646979984
15. Real Estate Valuation,RealEstate,CopulaGAN,414.0,excel sheets/2. Privacy/15. Real Estate Valuation/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,16693.83443314724,excel_sheets_privacy_mahalanobis_summary,14909.91509159214,966.9373535151608,34802.39736587837,9654.691532386054
15. Real Estate Valuation,RealEstate,GaussianCopula,414.0,excel sheets/2. Privacy/15. Real Estate Valuation/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,16693.55375105767,excel_sheets_privacy_mahalanobis_summary,14913.68004610379,966.9756943318247,34803.0004263523,9654.578142422311
15. Real Estate Valuation,RealEstate,TVAE,414.0,excel sheets/2. Privacy/15. Real Estate Valuation/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,16693.78910852161,excel_sheets_privacy_mahalanobis_summary,14913.64803848199,967.339248023518,34800.98809171184,9654.601567840991
12. Air Quality,AirQuality,TVAE,1000.0,excel sheets/2. Privacy/12. Air Quality/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,20.60500284182482,excel_sheets_privacy_mahalanobis_summary,16.21327998067885,0.8544464882895672,245.3039008844068,19.75701051960114
12. Air Quality,AirQuality,GaussianCopula,1000.0,excel sheets/2. Privacy/12. Air Quality/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,18.53194361248073,excel_sheets_privacy_mahalanobis_summary,14.14205360573295,0.03061025601935997,236.3365387328331,20.51828447876321
12. Air Quality,AirQuality,CopulaGAN,1000.0,excel sheets/2. Privacy/12. Air Quality/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,42.25175791284352,excel_sheets_privacy_mahalanobis_summary,32.09349378292053,1.115993466345588,341.5978979982923,38.98403143773134
12. Air Quality,AirQuality,CTGAN,1000.0,excel sheets/2. Privacy/12. Air Quality/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,145.4258331068809,excel_sheets_privacy_mahalanobis_summary,51.13250143845033,0.6236647882930503,1631.648555219604,273.4387842080232
12. Air Quality,AirQuality,TabDDPM,1000.0,excel sheets/2. Privacy/12. Air Quality/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.957594,excel_sheets_privacy_hungarian_matching,0.989893,0.742861,0.999817,
12. Air Quality,AirQuality,ForestDiffusion,1000.0,excel sheets/2. Privacy/12. Air Quality/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.998953,excel_sheets_privacy_hungarian_matching,0.999388,0.963011,1.0,
11. online shopping,OnlineShop,WGAN_GP,1000.0,excel sheets/2. Privacy/11. online shopping/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,3.055943100071951,excel_sheets_privacy_mahalanobis_summary,3.011558095334109,0.4950530136508738,8.024027544085847,1.193018101731685
11. online shopping,OnlineShop,TabDDPM,1000.0,excel sheets/2. Privacy/11. online shopping/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,5.638238186073312,excel_sheets_privacy_mahalanobis_summary,5.732618047667283,0.143010376448748,9.734178388317511,2.359367707938793
11. online shopping,OnlineShop,ForestDiffusion,1000.0,excel sheets/2. Privacy/11. online shopping/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,1.816702233657161,excel_sheets_privacy_mahalanobis_summary,1.654405815807491,0.110700606241123,6.083313832407932,0.9207155559561222
11. online shopping,OnlineShop,CTABGAN,1000.0,excel sheets/2. Privacy/11. online shopping/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,2.433241937847617,excel_sheets_privacy_mahalanobis_summary,2.18865295183662,0.2052085027418037,6.783075256148769,1.246927700892049
10. Metro interstate,Metro,WGAN_GP,1000.0,excel sheets/2. Privacy/10. Metro interstate/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,3.055943100071951,excel_sheets_privacy_mahalanobis_summary,3.011558095334109,0.4950530136508738,8.024027544085847,1.193018101731685
10. Metro interstate,Metro,TabDDPM,1000.0,excel sheets/2. Privacy/10. Metro interstate/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,13.54874748944148,excel_sheets_privacy_mahalanobis_summary,18.66076249070087,0.0,31.32619628224026,12.19777736275455
10. Metro interstate,Metro,TVAE,5000.0,excel sheets/2. Privacy/10. Metro interstate/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,0.2293317570974291,excel_sheets_privacy_mahalanobis_summary,0.02203575452511808,4.635155626047929e-07,37.0159897858797,1.389130632070223
10. Metro interstate,Metro,GaussianCopula,5000.0,excel sheets/2. Privacy/10. Metro interstate/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,27.57770093164357,excel_sheets_privacy_mahalanobis_summary,32.72182784096612,0.1325027378798853,41.08458599787649,11.11708582569364
10. Metro interstate,Metro,ForestDiffusion,1000.0,excel sheets/2. Privacy/10. Metro interstate/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,0.2975506383791378,excel_sheets_privacy_mahalanobis_summary,0.1345270861604804,0.0004462003349221332,15.21642398448066,0.7661928988622234
10. Metro interstate,Metro,CopulaGAN,5000.0,excel sheets/2. Privacy/10. Metro interstate/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,0.4004089346444876,excel_sheets_privacy_mahalanobis_summary,0.2571878797960432,2.968725728847451e-05,38.74996097999503,1.155162117865425
10. Metro interstate,Metro,CTGAN,5000.0,excel sheets/2. Privacy/10. Metro interstate/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,0.5035159578153979,excel_sheets_privacy_mahalanobis_summary,0.0781060834032303,1.091659106627168e-06,37.55117519896112,1.485877391716603
10. Metro interstate,Metro,CTABGAN,1000.0,excel sheets/2. Privacy/10. Metro interstate/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,2.433241937847617,excel_sheets_privacy_mahalanobis_summary,2.18865295183662,0.2052085027418037,6.783075256148769,1.246927700892049
1. Cancer,Cancer,TabDDPM,569.0,excel sheets/2. Privacy/1. Cancer/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.991305,excel_sheets_privacy_hungarian_matching,0.991509,0.967787,0.999993,
1. Cancer,Cancer,ForestDiffusion,569.0,excel sheets/2. Privacy/1. Cancer/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.999888,excel_sheets_privacy_hungarian_matching,0.999967,0.994666,0.999998,
1. Cancer,Cancer,CTABGAN,569.0,excel sheets/2. Privacy/1. Cancer/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.998195,excel_sheets_privacy_hungarian_matching,0.99859,0.992022,0.999888,
1. Cancer,Cancer,WGAN_GP,569.0,excel sheets/2. Privacy/1. Cancer/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.99984,excel_sheets_privacy_hungarian_matching,0.999946,0.992749,0.999995,
1. Cancer,Cancer,CTGAN,569.0,excel sheets/2. Privacy/1. Cancer/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.94758,excel_sheets_privacy_hungarian_matching,0.960161,0.752606,0.998688,
1. Cancer,Cancer,CopulaGAN,569.0,excel sheets/2. Privacy/1. Cancer/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.956947,excel_sheets_privacy_hungarian_matching,0.974895,0.790947,0.99909,
1. Cancer,Cancer,TVAE,569.0,excel sheets/2. Privacy/1. Cancer/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.994255,excel_sheets_privacy_hungarian_matching,0.99772,0.876007,0.999955,
1. Cancer,Cancer,GaussianCopula,569.0,excel sheets/2. Privacy/1. Cancer/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.999626,excel_sheets_privacy_hungarian_matching,0.999786,0.993055,0.99999,
13. Concrete Compressive Strength,Concrete,GaussianCopula,1000.0,excel sheets/2. Privacy/13. Concrete Compressive Strength/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,3.68576914499426,excel_sheets_privacy_mahalanobis_summary,3.344362097052171,0.709740688442712,11.44347005756497,1.862690496487484
13. Concrete Compressive Strength,Concrete,CopulaGAN,1000.0,excel sheets/2. Privacy/13. Concrete Compressive Strength/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,6.507187039173957,excel_sheets_privacy_mahalanobis_summary,5.487956188098216,0.6220992977117284,32.87737528060236,4.199989167007964
13. Concrete Compressive Strength,Concrete,CTGAN,1000.0,excel sheets/2. Privacy/13. Concrete Compressive Strength/Mahalanobis_Summary.xlsx,Hungarian,Mahalanobis Distance,5.018744814748363,excel_sheets_privacy_mahalanobis_summary,4.188352080310691,0.4807200150378232,19.38115293828775,3.17729807383716
13. Concrete Compressive Strength,Concrete,TabDDPM,1000.0,excel sheets/2. Privacy/13. Concrete Compressive Strength/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.998188,excel_sheets_privacy_hungarian_matching,0.99913,0.956216,0.999996,
13. Concrete Compressive Strength,Concrete,ForestDiffusion,1000.0,excel sheets/2. Privacy/13. Concrete Compressive Strength/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.999365,excel_sheets_privacy_hungarian_matching,0.999852,0.991371,1.0,
13. Concrete Compressive Strength,Concrete,WGAN_GP,1000.0,excel sheets/2. Privacy/13. Concrete Compressive Strength/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.976834,excel_sheets_privacy_hungarian_matching,0.997062,-0.487305,0.999452,
13. Concrete Compressive Strength,Concrete,CTABGAN,1000.0,excel sheets/2. Privacy/13. Concrete Compressive Strength/Hungarian_Matching.xlsx,Hungarian,Cosine Similarity,0.980089,excel_sheets_privacy_hungarian_matching,0.99831,0.762524,0.999975,
13. Concrete Compressive Strength,Concrete,GaussianCopula,1000.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9961556904529508,curated_mapping_cost_comparison,,,,
13. Concrete Compressive Strength,Concrete,CopulaGAN,1000.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9944795361352042,curated_mapping_cost_comparison,,,,
5. Bank Markting,Bank,CTGAN,10000.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9996685798816864,curated_mapping_cost_comparison,,,,
5. Bank Markting,Bank,CopulaGAN,10000.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9994728773158172,curated_mapping_cost_comparison,,,,
5. Bank Markting,Bank,GaussianCopula,10000.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9931425769281476,curated_mapping_cost_comparison,,,,
5. Bank Markting,Bank,TVAE,10000.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9989676630292432,curated_mapping_cost_comparison,,,,
14. Energy Efficiency,Energy,CTGAN,768.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9966612583435426,curated_mapping_cost_comparison,,,,
13. Concrete Compressive Strength,Concrete,TVAE,1000.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9972194728703944,curated_mapping_cost_comparison,,,,
14. Energy Efficiency,Energy,GaussianCopula,768.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9993231090584036,curated_mapping_cost_comparison,,,,
15. Real Estate Valuation,RealEstate,TVAE,414.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.923216777270658,curated_mapping_cost_comparison,,,,
15. Real Estate Valuation,RealEstate,GaussianCopula,414.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9033702266244976,curated_mapping_cost_comparison,,,,
14. Energy Efficiency,Energy,TVAE,768.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9991856395133506,curated_mapping_cost_comparison,,,,
15. Real Estate Valuation,RealEstate,CopulaGAN,414.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.8511433790000289,curated_mapping_cost_comparison,,,,
14. Energy Efficiency,Energy,CopulaGAN,768.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9967512227047748,curated_mapping_cost_comparison,,,,
15. Real Estate Valuation,RealEstate,CTGAN,414.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9169089186365058,curated_mapping_cost_comparison,,,,
13. Concrete Compressive Strength,Concrete,CTGAN,1000.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9968473117249576,curated_mapping_cost_comparison,,,,
12. Air Quality,AirQuality,TVAE,1000.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9959795553323112,curated_mapping_cost_comparison,,,,
11. online shopping,OnlineShop,GaussianCopula,,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9999974157084122,curated_mapping_cost_comparison,,,,
10. Metro interstate,Metro,TabDDPM,1000.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9498556148901524,curated_mapping_cost_comparison,,,,
11. online shopping,OnlineShop,CTGAN,,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9999978326412216,curated_mapping_cost_comparison,,,,
11. online shopping,OnlineShop,CTGAN,,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Mahalanobis Distance,1.567793840720491,curated_mapping_cost_comparison,,,,
11. online shopping,OnlineShop,CopulaGAN,,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9999985902043173,curated_mapping_cost_comparison,,,,
11. online shopping,OnlineShop,CopulaGAN,,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Mahalanobis Distance,1.58151116938155,curated_mapping_cost_comparison,,,,
11. online shopping,OnlineShop,GaussianCopula,,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Mahalanobis Distance,1.587593292473918,curated_mapping_cost_comparison,,,,
11. online shopping,OnlineShop,TVAE,,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9999769900404132,curated_mapping_cost_comparison,,,,
11. online shopping,OnlineShop,TVAE,,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Mahalanobis Distance,2.384211658479305,curated_mapping_cost_comparison,,,,
10. Metro interstate,Metro,GaussianCopula,5000.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.992558973006293,curated_mapping_cost_comparison,,,,
12. Air Quality,AirQuality,CTGAN,1000.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9740564407359084,curated_mapping_cost_comparison,,,,
10. Metro interstate,Metro,ForestDiffusion,1000.0,Agreed analysis/mapping_cost_comparison.csv,Hungarian,Cosine Similarity,0.9962714485893248,curated_mapping_cost_comparison,,,,
