dataset,generator,metric_category,metric_name,seed_42,seed_123,seed_2024,mean,sd,mean_sd,n_seeds,task
Bank,CTGAN,Privacy,Mean_Distance,4.441282780976945,4.536599345993414,4.469396867066677,4.482426331345678,0.04897588280146723,4.48243 ± 0.0489759,3,classification
Bank,CTGAN,Privacy,Median_Distance,3.9687156964857775,4.087085957807016,3.863534512537684,3.9731120556101587,0.11184054788253095,3.97311 ± 0.111841,3,classification
Bank,CTGAN,Privacy,NNDR,0.8651737172307189,0.857025584350354,0.8748764036345679,0.8656919017385469,0.008936684153953853,0.865692 ± 0.00893668,3,classification
Bank,CTGAN,Utility,Accuracy_Gap,0.0241333333333332,0.0374333333333332,0.0126500000000001,0.024738888888888835,0.012402758803021332,0.0247389 ± 0.0124028,3,classification
Bank,CTGAN,Utility,Accuracy_TRTR,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.0,0.879817 ± 0,3,classification
Bank,CTGAN,Utility,Accuracy_TSTR,0.8556833333333334,0.8423833333333334,0.8671666666666664,0.8550777777777777,0.012402758803021306,0.855078 ± 0.0124028,3,classification
Bank,CTGAN,Utility,F1_Gap,0.0392435470272178,0.0416200053725541,0.031373814404803,0.037412455601524966,0.005362907718191731,0.0374125 ± 0.00536291,3,classification
Bank,CTGAN,Utility,F1_TRTR,0.869294797537779,0.869294797537779,0.869294797537779,0.869294797537779,0.0,0.869295 ± 0,3,classification
Bank,CTGAN,Utility,F1_TSTR,0.8300512505105612,0.8276747921652249,0.837920983132976,0.8318823419362541,0.005362907718191757,0.831882 ± 0.00536291,3,classification
Bank,CTGAN,Utility,Precision_Gap,0.0368748956018436,0.0310447681745846,0.0191572314503765,0.029025631742268233,0.009029761331025092,0.0290256 ± 0.00902976,3,classification
Bank,CTGAN,Utility,Precision_TRTR,0.8680007748575592,0.8680007748575592,0.8680007748575592,0.8680007748575592,0.0,0.868001 ± 0,3,classification
Bank,CTGAN,Utility,Precision_TSTR,0.8311258792557156,0.8369560066829745,0.8488435434071827,0.8389751431152909,0.009029761331025118,0.838975 ± 0.00902976,3,classification
Bank,CTGAN,Utility,ROC_AUC_Gap,0.1441026469679349,0.1223695643114212,0.1243189540140137,0.1302637217644566,0.012024430054840171,0.130264 ± 0.0120244,3,classification
Bank,CTGAN,Utility,ROC_AUC_TRTR,0.8238983547957669,0.8238983547957669,0.8238983547957669,0.8238983547957669,0.0,0.823898 ± 0,3,classification
Bank,CTGAN,Utility,ROC_AUC_TSTR,0.6797957078278319,0.7015287904843457,0.6995794007817532,0.6936346330313102,0.012024430054840196,0.693635 ± 0.0120244,3,classification
Bank,CTGAN,Utility,Recall_Gap,0.0241333333333332,0.0374333333333332,0.0126500000000001,0.024738888888888835,0.012402758803021332,0.0247389 ± 0.0124028,3,classification
Bank,CTGAN,Utility,Recall_TRTR,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.0,0.879817 ± 0,3,classification
Bank,CTGAN,Utility,Recall_TSTR,0.8556833333333334,0.8423833333333334,0.8671666666666664,0.8550777777777777,0.012402758803021306,0.855078 ± 0.0124028,3,classification
Bank,CopulaGAN,Compute,evaluation_time_seconds,21.363879825919867,21.06978560704738,21.54110778775066,21.324924406905968,0.23806363226800442,21.3249 ± 0.238064,3,classification
Bank,CopulaGAN,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Bank,CopulaGAN,Compute,total_time_seconds,679.6435752739199,451.7431473149918,150.51999803073704,427.3022402065496,265.40715599596825,427.302 ± 265.407,3,classification
Bank,CopulaGAN,Compute,training_time_seconds,658.2669796571136,430.6612217682414,128.9662477769889,405.9648164007813,265.5131833276162,405.965 ± 265.513,3,classification
Bank,CopulaGAN,Fidelity,KS_Complement,0.8681035714285714,0.8721892857142858,0.8625749999999999,0.867622619047619,0.004825153763719697,0.867623 ± 0.00482515,3,classification
Bank,CopulaGAN,Fidelity,MMD,0.0188154023364051,0.0167031552527561,0.0156345204291141,0.017051026006091766,0.0016187226361556045,0.017051 ± 0.00161872,3,classification
Bank,CopulaGAN,Fidelity,Quality_Score,0.8879936094370382,0.9013966778947092,0.8770223267296193,0.8888042046871222,0.012207376752372885,0.888804 ± 0.0122074,3,classification
Bank,CopulaGAN,Fidelity,Wasserstein_Distance,81.85200000000007,41.00459285714292,49.83379285714292,57.56346190476197,21.492754715551808,57.5635 ± 21.4928,3,classification
Bank,CopulaGAN,Privacy,MIA_AUC,0.5262962962962963,0.5174074074074073,0.6292592592592593,0.5576543209876542,0.062170760612043546,0.557654 ± 0.0621708,3,classification
Bank,CopulaGAN,Privacy,Mahalanobis_Distance,4.236154676748269,4.29371264817691,4.548948101163686,4.359605142029621,0.16648212261074158,4.35961 ± 0.166482,3,classification
Bank,CopulaGAN,Privacy,Mean_Distance,4.236154676748269,4.29371264817691,4.548948101163686,4.359605142029621,0.16648212261074158,4.35961 ± 0.166482,3,classification
Bank,CopulaGAN,Privacy,Median_Distance,3.770291714857207,3.68347506027788,4.0736748637121085,3.8424805462823985,0.2048716480797884,3.84248 ± 0.204872,3,classification
Bank,CopulaGAN,Privacy,NNDR,0.8566210722459024,0.8745548271247933,0.8674639234481877,0.866213274272961,0.009032053118403157,0.866213 ± 0.00903205,3,classification
Bank,CopulaGAN,Utility,Accuracy_Gap,0.0178499999999998,0.0208999999999999,0.0226666666666665,0.02047222222222207,0.0024366605867077442,0.0204722 ± 0.00243666,3,classification
Bank,CopulaGAN,Utility,Accuracy_TRTR,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.0,0.879817 ± 0,3,classification
Bank,CopulaGAN,Utility,Accuracy_TSTR,0.8619666666666668,0.8589166666666667,0.8571500000000001,0.8593444444444446,0.0024366605867077416,0.859344 ± 0.00243666,3,classification
Bank,CopulaGAN,Utility,F1_Gap,0.0263440345392831,0.0330312117369073,0.0310233891193559,0.0301328784651821,0.0034313760559000293,0.0301329 ± 0.00343138,3,classification
Bank,CopulaGAN,Utility,F1_TRTR,0.869294797537779,0.869294797537779,0.869294797537779,0.869294797537779,0.0,0.869295 ± 0,3,classification
Bank,CopulaGAN,Utility,F1_TSTR,0.8429507629984959,0.8362635858008717,0.8382714084184231,0.8391619190725969,0.003431376055900053,0.839162 ± 0.00343138,3,classification
Bank,CopulaGAN,Utility,Precision_Gap,0.0277069376684244,0.0255792199223269,0.0214298661601722,0.02490534125030783,0.003192333163750225,0.0249053 ± 0.00319233,3,classification
Bank,CopulaGAN,Utility,Precision_TRTR,0.8680007748575592,0.8680007748575592,0.8680007748575592,0.8680007748575592,0.0,0.868001 ± 0,3,classification
Bank,CopulaGAN,Utility,Precision_TSTR,0.8402938371891348,0.8424215549352323,0.8465709086973869,0.8430954336072514,0.0031923331637502125,0.843095 ± 0.00319233,3,classification
Bank,CopulaGAN,Utility,ROC_AUC_Gap,0.0814167722292862,0.1122858769403275,0.1013191592418991,0.0983406028038376,0.015648618317805132,0.0983406 ± 0.0156486,3,classification
Bank,CopulaGAN,Utility,ROC_AUC_TRTR,0.8238983547957669,0.8238983547957669,0.8238983547957669,0.8238983547957669,0.0,0.823898 ± 0,3,classification
Bank,CopulaGAN,Utility,ROC_AUC_TSTR,0.7424815825664807,0.7116124778554394,0.7225791955538677,0.7255577519919293,0.01564861831780514,0.725558 ± 0.0156486,3,classification
Bank,CopulaGAN,Utility,Recall_Gap,0.0178499999999998,0.0208999999999999,0.0226666666666665,0.02047222222222207,0.0024366605867077442,0.0204722 ± 0.00243666,3,classification
Bank,CopulaGAN,Utility,Recall_TRTR,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.0,0.879817 ± 0,3,classification
Bank,CopulaGAN,Utility,Recall_TSTR,0.8619666666666668,0.8589166666666667,0.8571500000000001,0.8593444444444446,0.0024366605867077416,0.859344 ± 0.00243666,3,classification
Bank,ForestDiffusion,Compute,evaluation_time_seconds,27.12375484127552,28.14207095000893,27.64077976020053,27.635535183828324,0.5091783120994852,27.6355 ± 0.509178,3,classification
Bank,ForestDiffusion,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Bank,ForestDiffusion,Compute,total_time_seconds,46.96447448525578,45.17305083712563,45.11006159521639,45.749195639199264,1.0529334814713647,45.7492 ± 1.05293,3,classification
Bank,ForestDiffusion,Compute,training_time_seconds,19.827636181842536,17.018071519210935,17.455115472897887,18.100274391317118,1.5118154387652485,18.1003 ± 1.51182,3,classification
Bank,ForestDiffusion,Fidelity,KS_Complement,0.7013178571428572,0.708325,0.7096357142857144,0.7064261904761905,0.004472224845423928,0.706426 ± 0.00447222,3,classification
Bank,ForestDiffusion,Fidelity,MMD,0.0230473792653805,0.028613571247997,0.0339491851843933,0.02853671189925693,0.005451309346714071,0.0285367 ± 0.00545131,3,classification
Bank,ForestDiffusion,Fidelity,Quality_Score,0.8620049519258862,0.8681149630348348,0.8715287620423223,0.8672162256676811,0.004825094447243643,0.867216 ± 0.00482509,3,classification
Bank,ForestDiffusion,Fidelity,Wasserstein_Distance,134.6275011910573,137.74788288957402,134.74723126450232,135.70753844837787,1.7680039314610643,135.708 ± 1.768,3,classification
Bank,ForestDiffusion,Privacy,MIA_AUC,0.6838271604938271,0.5149382716049382,0.4592592592592592,0.5526748971193415,0.11694325651843031,0.552675 ± 0.116943,3,classification
Bank,ForestDiffusion,Privacy,Mahalanobis_Distance,3.579496048261664,3.844094638093188,3.6335098275736826,3.6857001713095117,0.13980692908313166,3.6857 ± 0.139807,3,classification
Bank,ForestDiffusion,Privacy,Mean_Distance,3.579496048261664,3.844094638093188,3.6335098275736826,3.6857001713095117,0.13980692908313166,3.6857 ± 0.139807,3,classification
Bank,ForestDiffusion,Privacy,Median_Distance,3.286445905042064,3.470906712231904,3.2999891004204,3.3524472392314557,0.10281215683430553,3.35245 ± 0.102812,3,classification
Bank,ForestDiffusion,Privacy,NNDR,0.8244118222431606,0.8468192005126784,0.8319476221871016,0.834392881647647,0.01140206650569778,0.834393 ± 0.0114021,3,classification
Bank,ForestDiffusion,Utility,Accuracy_Gap,0.026783333333333,0.0401999999999997,0.05405,0.04034444444444423,0.013633907214218912,0.0403444 ± 0.0136339,3,classification
Bank,ForestDiffusion,Utility,Accuracy_TRTR,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.0,0.879817 ± 0,3,classification
Bank,ForestDiffusion,Utility,Accuracy_TSTR,0.8530333333333335,0.8396166666666668,0.8257666666666665,0.8394722222222223,0.013633907214218909,0.839472 ± 0.0136339,3,classification
Bank,ForestDiffusion,Utility,F1_Gap,0.0094135631252934,0.0178328632548917,0.0294072465310627,0.0188845576370826,0.01003824635270935,0.0188846 ± 0.0100382,3,classification
Bank,ForestDiffusion,Utility,F1_TRTR,0.869294797537779,0.869294797537779,0.869294797537779,0.869294797537779,0.0,0.869295 ± 0,3,classification
Bank,ForestDiffusion,Utility,F1_TSTR,0.8598812344124857,0.8514619342828873,0.8398875510067163,0.8504102399006964,0.010038246352709373,0.85041 ± 0.0100382,3,classification
Bank,ForestDiffusion,Utility,Precision_Gap,-0.001307550313725,-0.0013288497358802,0.0061147194350543,0.0011594397951497002,0.004291411265374811,0.00115944 ± 0.00429141,3,classification
Bank,ForestDiffusion,Utility,Precision_TRTR,0.8680007748575592,0.8680007748575592,0.8680007748575592,0.8680007748575592,0.0,0.868001 ± 0,3,classification
Bank,ForestDiffusion,Utility,Precision_TSTR,0.8693083251712843,0.8693296245934394,0.8618860554225048,0.8668413350624095,0.004291411265374882,0.866841 ± 0.00429141,3,classification
Bank,ForestDiffusion,Utility,ROC_AUC_Gap,0.0281302167002029,0.03382072990359,0.0472066597628323,0.036385868788875064,0.009793499022618857,0.0363859 ± 0.0097935,3,classification
Bank,ForestDiffusion,Utility,ROC_AUC_TRTR,0.8238983547957669,0.8238983547957669,0.8238983547957669,0.8238983547957669,0.0,0.823898 ± 0,3,classification
Bank,ForestDiffusion,Utility,ROC_AUC_TSTR,0.7957681380955639,0.7900776248921768,0.7766916950329346,0.7875124860068917,0.009793499022618826,0.787512 ± 0.0097935,3,classification
Bank,ForestDiffusion,Utility,Recall_Gap,0.026783333333333,0.0401999999999997,0.05405,0.04034444444444423,0.013633907214218912,0.0403444 ± 0.0136339,3,classification
Bank,ForestDiffusion,Utility,Recall_TRTR,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.0,0.879817 ± 0,3,classification
Bank,ForestDiffusion,Utility,Recall_TSTR,0.8530333333333335,0.8396166666666668,0.8257666666666665,0.8394722222222223,0.013633907214218909,0.839472 ± 0.0136339,3,classification
Bank,GaussianCopula,Compute,evaluation_time_seconds,23.02744935872033,23.24092971207574,23.04663523705676,23.105004769284278,0.11810468676785102,23.105 ± 0.118105,3,classification
Bank,GaussianCopula,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Bank,GaussianCopula,Compute,total_time_seconds,25.74912252696231,25.91568402387201,25.777089402079586,25.81396531763797,0.08919393434758782,25.814 ± 0.0891939,3,classification
Bank,GaussianCopula,Compute,training_time_seconds,2.709399170707912,2.661808410193771,2.7175100799649954,2.6962392202888927,0.030092477882336537,2.69624 ± 0.0300925,3,classification
Bank,GaussianCopula,Fidelity,KS_Complement,0.7950964285714285,0.7950964285714285,0.7950964285714285,0.7950964285714285,0.0,0.795096 ± 0,3,classification
Bank,GaussianCopula,Fidelity,MMD,0.024547092498605,0.024547092498605,0.024547092498605,0.024547092498605,0.0,0.0245471 ± 0,3,classification
Bank,GaussianCopula,Fidelity,Quality_Score,0.8505668537520013,0.8505668537520013,0.8505668537520013,0.8505668537520013,0.0,0.850567 ± 0,3,classification
Bank,GaussianCopula,Fidelity,Wasserstein_Distance,126.46727142857148,126.46727142857148,126.46727142857148,126.46727142857146,1.7404671430534633e-14,126.467 ± 1.74047e-14,3,classification
Bank,GaussianCopula,Privacy,MIA_AUC,0.5633333333333334,0.5633333333333334,0.5633333333333334,0.5633333333333334,0.0,0.563333 ± 0,3,classification
Bank,GaussianCopula,Privacy,Mahalanobis_Distance,4.148359233536417,4.148359233536417,4.148359233536417,4.148359233536417,0.0,4.14836 ± 0,3,classification
Bank,GaussianCopula,Privacy,Mean_Distance,4.148359233536417,4.148359233536417,4.148359233536417,4.148359233536417,0.0,4.14836 ± 0,3,classification
Bank,GaussianCopula,Privacy,Median_Distance,3.810501157942953,3.810501157942953,3.810501157942953,3.810501157942953,0.0,3.8105 ± 0,3,classification
Bank,GaussianCopula,Privacy,NNDR,0.8920959804188563,0.8920959804188563,0.8920959804188563,0.8920959804188563,0.0,0.892096 ± 0,3,classification
Bank,GaussianCopula,Utility,Accuracy_Gap,0.0264666666666668,0.0264666666666668,0.0264666666666668,0.0264666666666668,0.0,0.0264667 ± 0,3,classification
Bank,GaussianCopula,Utility,Accuracy_TRTR,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.0,0.879817 ± 0,3,classification
Bank,GaussianCopula,Utility,Accuracy_TSTR,0.8533499999999997,0.8533499999999997,0.8533499999999997,0.8533499999999997,0.0,0.85335 ± 0,3,classification
Bank,GaussianCopula,Utility,F1_Gap,0.049019065355339,0.049019065355339,0.049019065355339,0.049019065355339,0.0,0.0490191 ± 0,3,classification
Bank,GaussianCopula,Utility,F1_TRTR,0.869294797537779,0.869294797537779,0.869294797537779,0.869294797537779,0.0,0.869295 ± 0,3,classification
Bank,GaussianCopula,Utility,F1_TSTR,0.82027573218244,0.82027573218244,0.82027573218244,0.82027573218244,0.0,0.820276 ± 0,3,classification
Bank,GaussianCopula,Utility,Precision_Gap,0.0420720938964594,0.0420720938964594,0.0420720938964594,0.042072093896459405,8.498374721940739e-18,0.0420721 ± 8.49837e-18,3,classification
Bank,GaussianCopula,Utility,Precision_TRTR,0.8680007748575592,0.8680007748575592,0.8680007748575592,0.8680007748575592,0.0,0.868001 ± 0,3,classification
Bank,GaussianCopula,Utility,Precision_TSTR,0.8259286809610997,0.8259286809610997,0.8259286809610997,0.8259286809610997,0.0,0.825929 ± 0,3,classification
Bank,GaussianCopula,Utility,ROC_AUC_Gap,0.113212940836968,0.113212940836968,0.113212940836968,0.11321294083696802,1.6996749443881478e-17,0.113213 ± 1.69967e-17,3,classification
Bank,GaussianCopula,Utility,ROC_AUC_TRTR,0.8238983547957669,0.8238983547957669,0.8238983547957669,0.8238983547957669,0.0,0.823898 ± 0,3,classification
Bank,GaussianCopula,Utility,ROC_AUC_TSTR,0.7106854139587988,0.7106854139587988,0.7106854139587988,0.7106854139587989,1.3597399555105182e-16,0.710685 ± 1.35974e-16,3,classification
Bank,GaussianCopula,Utility,Recall_Gap,0.0264666666666668,0.0264666666666668,0.0264666666666668,0.0264666666666668,0.0,0.0264667 ± 0,3,classification
Bank,GaussianCopula,Utility,Recall_TRTR,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.0,0.879817 ± 0,3,classification
Bank,GaussianCopula,Utility,Recall_TSTR,0.8533499999999997,0.8533499999999997,0.8533499999999997,0.8533499999999997,0.0,0.85335 ± 0,3,classification
Bank,TVAE,Compute,evaluation_time_seconds,19.28965360391885,19.16599032189697,19.333902799990028,19.263182241935283,0.08702987894273269,19.2632 ± 0.0870299,3,classification
Bank,TVAE,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Bank,TVAE,Compute,total_time_seconds,77.3128931298852,76.70681986492127,82.162072845269,78.72726194669183,2.990029369816358,78.7273 ± 2.99003,3,classification
Bank,TVAE,Compute,training_time_seconds,58.01119071012363,57.52759439731017,62.81600107299164,59.451595393475145,2.923676714466534,59.4516 ± 2.92368,3,classification
Bank,TVAE,Fidelity,KS_Complement,0.8754321428571428,0.8608857142857144,0.8597321428571428,0.86535,0.008750422001485444,0.86535 ± 0.00875042,3,classification
Bank,TVAE,Fidelity,MMD,0.0289276482280207,0.0369172031522924,0.0222380163543375,0.0293609559115502,0.007349180085136546,0.029361 ± 0.00734918,3,classification
Bank,TVAE,Fidelity,Quality_Score,0.8764807767834712,0.8593158720590041,0.8690807804320766,0.8682924764248506,0.008609561891052608,0.868292 ± 0.00860956,3,classification
Bank,TVAE,Fidelity,Wasserstein_Distance,142.00211428571444,149.0685357142858,145.38249285714292,145.48438095238103,3.5343123573768227,145.484 ± 3.53431,3,classification
Bank,TVAE,Privacy,MIA_AUC,0.7856790123456789,0.9238271604938272,0.9196296296296296,0.8763786008230451,0.07857618168892956,0.876379 ± 0.0785762,3,classification
Bank,TVAE,Privacy,Mahalanobis_Distance,3.3630030891578,3.772471499411313,3.933698490566489,3.6897243597118674,0.2942084756487919,3.68972 ± 0.294208,3,classification
Bank,TVAE,Privacy,Mean_Distance,3.3630030891578,3.772471499411313,3.933698490566489,3.6897243597118674,0.2942084756487919,3.68972 ± 0.294208,3,classification
Bank,TVAE,Privacy,Median_Distance,3.0380728002957222,3.546903111476393,3.686473690174068,3.423816533982061,0.34127504694631394,3.42382 ± 0.341275,3,classification
Bank,TVAE,Privacy,NNDR,0.8229074336739639,0.8242500565201815,0.8316164466794255,0.8262579789578569,0.004688874200606704,0.826258 ± 0.00468887,3,classification
Bank,TVAE,Utility,Accuracy_Gap,0.0900999999999997,0.0676333333333333,0.0967833333333332,0.08483888888888873,0.015270562942884258,0.0848389 ± 0.0152706,3,classification
Bank,TVAE,Utility,Accuracy_TRTR,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.0,0.879817 ± 0,3,classification
Bank,TVAE,Utility,Accuracy_TSTR,0.7897166666666668,0.8121833333333333,0.7830333333333334,0.7949777777777779,0.015270562942884262,0.794978 ± 0.0152706,3,classification
Bank,TVAE,Utility,F1_Gap,0.051329732009131,0.0425318694336125,0.0550169411132859,0.049626180852009795,0.006414500652454751,0.0496262 ± 0.0064145,3,classification
Bank,TVAE,Utility,F1_TRTR,0.869294797537779,0.869294797537779,0.869294797537779,0.869294797537779,0.0,0.869295 ± 0,3,classification
Bank,TVAE,Utility,F1_TSTR,0.817965065528648,0.8267629281041665,0.8142778564244931,0.8196686166857692,0.006414500652454747,0.819669 ± 0.0064145,3,classification
Bank,TVAE,Utility,Precision_Gap,-0.0025864909994559,0.0151461063372555,-0.0084285722716814,0.0013770143553727334,0.012276945829561325,0.00137701 ± 0.0122769,3,classification
Bank,TVAE,Utility,Precision_TRTR,0.8680007748575592,0.8680007748575592,0.8680007748575592,0.8680007748575592,0.0,0.868001 ± 0,3,classification
Bank,TVAE,Utility,Precision_TSTR,0.8705872658570152,0.8528546685203037,0.8764293471292407,0.8666237605021866,0.012276945829561393,0.866624 ± 0.0122769,3,classification
Bank,TVAE,Utility,ROC_AUC_Gap,0.0311741158098598,0.0755010587714478,0.0201779113462714,0.04228436197585966,0.029287212869421132,0.0422844 ± 0.0292872,3,classification
Bank,TVAE,Utility,ROC_AUC_TRTR,0.8238983547957669,0.8238983547957669,0.8238983547957669,0.8238983547957669,0.0,0.823898 ± 0,3,classification
Bank,TVAE,Utility,ROC_AUC_TSTR,0.792724238985907,0.748397296024319,0.8037204434494954,0.7816139928199072,0.029287212869421136,0.781614 ± 0.0292872,3,classification
Bank,TVAE,Utility,Recall_Gap,0.0900999999999997,0.0676333333333333,0.0967833333333332,0.08483888888888873,0.015270562942884258,0.0848389 ± 0.0152706,3,classification
Bank,TVAE,Utility,Recall_TRTR,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.0,0.879817 ± 0,3,classification
Bank,TVAE,Utility,Recall_TSTR,0.7897166666666668,0.8121833333333333,0.7830333333333334,0.7949777777777779,0.015270562942884262,0.794978 ± 0.0152706,3,classification
Bank,TabDDPM,Compute,evaluation_time_seconds,19.93409146321937,19.786899891216308,20.596677449066192,20.10588960116729,0.4313593321711144,20.1059 ± 0.431359,3,classification
Bank,TabDDPM,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Bank,TabDDPM,Compute,total_time_seconds,71.31157030398026,71.36159805674106,72.18837831309065,71.62051555793732,0.49241930864794536,71.6205 ± 0.492419,3,classification
Bank,TabDDPM,Compute,training_time_seconds,51.36365053290501,51.561236828099936,51.57917294418439,51.501353435063116,0.11959094034299383,51.5014 ± 0.119591,3,classification
Bank,TabDDPM,Fidelity,KS_Complement,0.3154821428571428,0.4071857142857142,0.2492785714285714,0.32398214285714283,0.07929598944036531,0.323982 ± 0.079296,3,classification
Bank,TabDDPM,Fidelity,MMD,0.4859101357371646,0.4116117167313005,0.4504394390638163,0.4493204305107605,0.037161847394863126,0.44932 ± 0.0371618,3,classification
Bank,TabDDPM,Fidelity,Quality_Score,0.4750399857741591,0.475427152731262,0.3916195187167117,0.4473622190740443,0.04827498272302842,0.447362 ± 0.048275,3,classification
Bank,TabDDPM,Fidelity,Wasserstein_Distance,12519.374140574357,6609.185096924831,1699.09963544812,6942.552957649103,5417.834963294297,6942.55 ± 5417.83,3,classification
Bank,TabDDPM,Privacy,MIA_AUC,0.9958024691358024,0.9995061728395064,0.9996296296296298,0.9983127572016461,0.0021748494257982976,0.998313 ± 0.00217485,3,classification
Bank,TabDDPM,Privacy,Mahalanobis_Distance,43.961840581607454,43.48288117682267,43.00473156515544,43.48315110786185,0.47855456532198154,43.4832 ± 0.478555,3,classification
Bank,TabDDPM,Privacy,Mean_Distance,43.961840581607454,43.48288117682267,43.00473156515544,43.48315110786185,0.47855456532198154,43.4832 ± 0.478555,3,classification
Bank,TabDDPM,Privacy,Median_Distance,34.814971647006715,28.310029413735087,31.46850386908248,31.531168309941425,3.252923836898328,31.5312 ± 3.25292,3,classification
Bank,TabDDPM,Privacy,NNDR,0.9183298966058318,0.9518003089150224,0.9615396813210656,0.9438899622806399,0.02266498536710931,0.94389 ± 0.022665,3,classification
Bank,TabDDPM,Utility,Accuracy_Gap,0.0644833333333333,0.0513166666666665,0.0792499999999998,0.06501666666666654,0.01397430181122158,0.0650167 ± 0.0139743,3,classification
Bank,TabDDPM,Utility,Accuracy_TRTR,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.0,0.879817 ± 0,3,classification
Bank,TabDDPM,Utility,Accuracy_TSTR,0.8153333333333332,0.8285,0.8005666666666668,0.8148,0.013974301811221551,0.8148 ± 0.0139743,3,classification
Bank,TabDDPM,Utility,F1_Gap,0.0783470137719136,0.06613466362337,0.0868426053051454,0.07710809423347634,0.01040941417136401,0.0771081 ± 0.0104094,3,classification
Bank,TabDDPM,Utility,F1_TRTR,0.869294797537779,0.869294797537779,0.869294797537779,0.869294797537779,0.0,0.869295 ± 0,3,classification
Bank,TabDDPM,Utility,F1_TSTR,0.7909477837658654,0.803160133914409,0.7824521922326336,0.7921867033043027,0.010409414171363998,0.792187 ± 0.0104094,3,classification
Bank,TabDDPM,Utility,Precision_Gap,0.0900717983455759,0.0785104725093522,0.0859691275313464,0.08485046612875817,0.0058612811119297045,0.0848505 ± 0.00586128,3,classification
Bank,TabDDPM,Utility,Precision_TRTR,0.8680007748575592,0.8680007748575592,0.8680007748575592,0.8680007748575592,0.0,0.868001 ± 0,3,classification
Bank,TabDDPM,Utility,Precision_TSTR,0.7779289765119832,0.7894903023482069,0.7820316473262128,0.7831503087288011,0.005861281111929707,0.78315 ± 0.00586128,3,classification
Bank,TabDDPM,Utility,ROC_AUC_Gap,0.2558777738199987,0.2764863492003585,0.315545304645463,0.2826364758886068,0.030305471493000398,0.282636 ± 0.0303055,3,classification
Bank,TabDDPM,Utility,ROC_AUC_TRTR,0.8238983547957669,0.8238983547957669,0.8238983547957669,0.8238983547957669,0.0,0.823898 ± 0,3,classification
Bank,TabDDPM,Utility,ROC_AUC_TSTR,0.5680205809757681,0.5474120055954084,0.5083530501503039,0.54126187890716,0.0303054714930004,0.541262 ± 0.0303055,3,classification
Bank,TabDDPM,Utility,Recall_Gap,0.0644833333333333,0.0513166666666665,0.0792499999999998,0.06501666666666654,0.01397430181122158,0.0650167 ± 0.0139743,3,classification
Bank,TabDDPM,Utility,Recall_TRTR,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.0,0.879817 ± 0,3,classification
Bank,TabDDPM,Utility,Recall_TSTR,0.8153333333333332,0.8285,0.8005666666666668,0.8148,0.013974301811221551,0.8148 ± 0.0139743,3,classification
Bank,WGAN_GP,Compute,evaluation_time_seconds,27.74853626685217,28.751020186115056,29.22364617930725,28.574400877424825,0.7532483644904041,28.5744 ± 0.753248,3,classification
Bank,WGAN_GP,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Bank,WGAN_GP,Compute,total_time_seconds,222.0787396808155,231.93166745407507,227.42674022726715,227.1457157873859,4.932471741239419,227.146 ± 4.93247,3,classification
Bank,WGAN_GP,Compute,training_time_seconds,194.31781987287104,203.16704781213767,198.19099838426337,198.5586220230907,4.4360533287081605,198.559 ± 4.43605,3,classification
Bank,WGAN_GP,Fidelity,KS_Complement,0.7565999999999999,0.7298428571428571,0.7605142857142858,0.7489857142857143,0.016693326296971008,0.748986 ± 0.0166933,3,classification
Bank,WGAN_GP,Fidelity,MMD,0.0080290853544783,0.0104126110015949,0.012592467115659,0.010344721157244066,0.002282448257418698,0.0103447 ± 0.00228245,3,classification
Bank,WGAN_GP,Fidelity,Quality_Score,0.7274401304843925,0.7300121107828345,0.7655117232549968,0.7409879881740746,0.021277075865901676,0.740988 ± 0.0212771,3,classification
Bank,WGAN_GP,Fidelity,Wasserstein_Distance,31.320354539864905,45.38938821524091,62.09152373952235,46.26708883154273,15.404349459077434,46.2671 ± 15.4043,3,classification
