dataset,dataset_id,generator,seed,split_seed,n_synthetic_samples,n_train,n_test,task,training_time_seconds,generation_time_seconds,evaluation_time_seconds,total_time_seconds,metric_category,metric_name,metric_value
Adult,adult,CopulaGAN,123,42,10000,8000,2000,classification,648.7774490485899,0.0,19.78731098724529,668.5785039700568,Compute,generation_time_seconds,0.0
Adult,adult,CopulaGAN,123,42,10000,8000,2000,classification,648.7774490485899,0.0,19.78731098724529,668.5785039700568,Compute,evaluation_time_seconds,19.78731098724529
Adult,adult,CopulaGAN,123,42,10000,8000,2000,classification,648.7774490485899,0.0,19.78731098724529,668.5785039700568,Compute,total_time_seconds,668.5785039700568
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Fidelity,Quality_Score,0.8874614583333333
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Fidelity,KS_Complement,0.9374125
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Fidelity,Wasserstein_Distance,1231.092566666666
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Fidelity,MMD,0.0098684807986182
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Utility,Accuracy_TRTR,0.8237000000000002
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Utility,Accuracy_TSTR,0.7852833333333333
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Utility,Accuracy_Gap,0.0384166666666668
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Utility,F1_TRTR,0.8179017788152698
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Utility,F1_TSTR,0.7689398763458882
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Utility,F1_Gap,0.0489619024693815
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Utility,Precision_TRTR,0.81998538946126
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Utility,Precision_TSTR,0.7727426923970628
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Utility,Precision_Gap,0.0472426970641971
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Utility,Recall_TRTR,0.8237000000000002
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Utility,Recall_TSTR,0.7852833333333333
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Utility,Recall_Gap,0.0384166666666668
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Utility,ROC_AUC_TRTR,0.8297875243504865
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Utility,ROC_AUC_TSTR,0.7743071842363741
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Utility,ROC_AUC_Gap,0.0554803401141124
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Privacy,Mahalanobis_Distance,3.887794010848937
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Privacy,Mean_Distance,3.887794010848937
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Privacy,Median_Distance,3.7063430441747856
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Privacy,NNDR,0.8550074365758799
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Privacy,MIA_AUC,0.6141975308641975
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Compute,training_time_seconds,651.8400677791797
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Compute,generation_time_seconds,0.0
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Compute,evaluation_time_seconds,18.34837455721572
Adult,adult,CopulaGAN,2024,42,10000,8000,2000,classification,651.8400677791797,0.0,18.34837455721572,670.200949144084,Compute,total_time_seconds,670.200949144084
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Fidelity,Quality_Score,0.8366237500000001
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Fidelity,KS_Complement,0.8041833333333334
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Fidelity,Wasserstein_Distance,6539.174283333333
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Fidelity,MMD,0.0260198848592583
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Utility,Accuracy_TRTR,0.8237000000000002
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Utility,Accuracy_TSTR,0.6085999999999999
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Utility,Accuracy_Gap,0.2151000000000003
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Utility,F1_TRTR,0.8179017788152698
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Utility,F1_TSTR,0.5546402053494032
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Utility,F1_Gap,0.2632615734658666
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Utility,Precision_TRTR,0.81998538946126
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Utility,Precision_TSTR,0.734539385286041
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Utility,Precision_Gap,0.0854460041752189
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Utility,Recall_TRTR,0.8237000000000002
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Utility,Recall_TSTR,0.6085999999999999
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Utility,Recall_Gap,0.2151000000000003
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Utility,ROC_AUC_TRTR,0.8297875243504865
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Utility,ROC_AUC_TSTR,0.7621908012107365
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Utility,ROC_AUC_Gap,0.06759672313975
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Privacy,Mahalanobis_Distance,5.9077678820974375
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Privacy,Mean_Distance,5.9077678820974375
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Privacy,Median_Distance,5.85975622905528
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Privacy,NNDR,0.9336923684539664
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Privacy,MIA_AUC,0.9998765432098766
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Compute,training_time_seconds,76.56847836403176
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Compute,generation_time_seconds,0.0
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Compute,evaluation_time_seconds,19.716460196767
Adult,adult,TVAE,42,42,10000,8000,2000,classification,76.56847836403176,0.0,19.716460196767,96.29930744785815,Compute,total_time_seconds,96.29930744785815
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Fidelity,Quality_Score,0.8344787499999999
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Fidelity,KS_Complement,0.7781708333333334
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Fidelity,Wasserstein_Distance,7927.78595833333
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Fidelity,MMD,0.0350632782136512
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Utility,Accuracy_TRTR,0.8237000000000002
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Utility,Accuracy_TSTR,0.6156333333333334
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Utility,Accuracy_Gap,0.2080666666666668
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Utility,F1_TRTR,0.8179017788152698
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Utility,F1_TSTR,0.5610313045490162
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Utility,F1_Gap,0.2568704742662536
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Utility,Precision_TRTR,0.81998538946126
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Utility,Precision_TSTR,0.7269168992839258
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Utility,Precision_Gap,0.0930684901773342
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Utility,Recall_TRTR,0.8237000000000002
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Utility,Recall_TSTR,0.6156333333333334
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Utility,Recall_Gap,0.2080666666666668
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Utility,ROC_AUC_TRTR,0.8297875243504865
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Utility,ROC_AUC_TSTR,0.6886849279371379
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Utility,ROC_AUC_Gap,0.1411025964133486
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Privacy,Mahalanobis_Distance,6.161162661901477
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Privacy,Mean_Distance,6.161162661901477
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Privacy,Median_Distance,6.101836347128684
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Privacy,NNDR,0.9288220452758474
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Privacy,MIA_AUC,0.9998765432098766
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Compute,training_time_seconds,77.27843861468136
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Compute,generation_time_seconds,0.0
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Compute,evaluation_time_seconds,20.54520790791139
Adult,adult,TVAE,123,42,10000,8000,2000,classification,77.27843861468136,0.0,20.54520790791139,97.8368848450482,Compute,total_time_seconds,97.8368848450482
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Fidelity,Quality_Score,0.8424352083333333
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Fidelity,KS_Complement,0.8063375
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Fidelity,Wasserstein_Distance,6595.77758333333
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Fidelity,MMD,0.0247514857027966
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Utility,Accuracy_TRTR,0.8237000000000002
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Utility,Accuracy_TSTR,0.6118333333333335
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Utility,Accuracy_Gap,0.2118666666666667
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Utility,F1_TRTR,0.8179017788152698
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Utility,F1_TSTR,0.5666579799196844
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Utility,F1_Gap,0.2512437988955854
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Utility,Precision_TRTR,0.81998538946126
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Utility,Precision_TSTR,0.7455800296288365
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Utility,Precision_Gap,0.0744053598324234
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Utility,Recall_TRTR,0.8237000000000002
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Utility,Recall_TSTR,0.6118333333333335
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Utility,Recall_Gap,0.2118666666666667
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Utility,ROC_AUC_TRTR,0.8297875243504865
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Utility,ROC_AUC_TSTR,0.7765272698115923
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Utility,ROC_AUC_Gap,0.0532602545388942
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Privacy,Mahalanobis_Distance,6.093356896816175
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Privacy,Mean_Distance,6.093356896816175
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Privacy,Median_Distance,6.064765438684303
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Privacy,NNDR,0.9354996441141278
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Privacy,MIA_AUC,1.0
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Compute,training_time_seconds,76.95028849085793
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Compute,generation_time_seconds,0.0
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Compute,evaluation_time_seconds,20.566545121371743
Adult,adult,TVAE,2024,42,10000,8000,2000,classification,76.95028849085793,0.0,20.566545121371743,97.53246399760246,Compute,total_time_seconds,97.53246399760246
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Fidelity,Quality_Score,0.8082037499999999
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Fidelity,KS_Complement,0.6734874999999999
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Fidelity,Wasserstein_Distance,6123.518841666665
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Fidelity,MMD,0.180721131511976
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Utility,Accuracy_TRTR,0.8237000000000002
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Utility,Accuracy_TSTR,0.7316666666666668
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Utility,Accuracy_Gap,0.0920333333333334
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Utility,F1_TRTR,0.8179017788152698
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Utility,F1_TSTR,0.6695774047910626
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Utility,F1_Gap,0.1483243740242071
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Utility,Precision_TRTR,0.81998538946126
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Utility,Precision_TSTR,0.7388211564309292
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Utility,Precision_Gap,0.0811642330303308
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Utility,Recall_TRTR,0.8237000000000002
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Utility,Recall_TSTR,0.7316666666666668
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Utility,Recall_Gap,0.0920333333333334
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Utility,ROC_AUC_TRTR,0.8297875243504865
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Utility,ROC_AUC_TSTR,0.7066001891547626
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Utility,ROC_AUC_Gap,0.1231873351957238
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Privacy,Mahalanobis_Distance,6.035120695544071
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Privacy,Mean_Distance,6.035120695544071
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Privacy,Median_Distance,5.152309420905769
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Privacy,NNDR,0.9317307246967576
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Privacy,MIA_AUC,0.8920987654320988
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Compute,training_time_seconds,2.310515312012285
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Compute,generation_time_seconds,0.0
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Compute,evaluation_time_seconds,26.73019925504923
Adult,adult,GaussianCopula,42,42,10000,8000,2000,classification,2.310515312012285,0.0,26.73019925504923,29.05453452281654,Compute,total_time_seconds,29.05453452281654
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Fidelity,Quality_Score,0.8082037499999999
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Fidelity,KS_Complement,0.6734874999999999
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Fidelity,Wasserstein_Distance,6123.518841666665
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Fidelity,MMD,0.180721131511976
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Utility,Accuracy_TRTR,0.8237000000000002
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Utility,Accuracy_TSTR,0.7316666666666668
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Utility,Accuracy_Gap,0.0920333333333334
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Utility,F1_TRTR,0.8179017788152698
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Utility,F1_TSTR,0.6695774047910626
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Utility,F1_Gap,0.1483243740242071
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Utility,Precision_TRTR,0.81998538946126
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Utility,Precision_TSTR,0.7388211564309292
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Utility,Precision_Gap,0.0811642330303308
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Utility,Recall_TRTR,0.8237000000000002
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Utility,Recall_TSTR,0.7316666666666668
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Utility,Recall_Gap,0.0920333333333334
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Utility,ROC_AUC_TRTR,0.8297875243504865
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Utility,ROC_AUC_TSTR,0.7066001891547626
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Utility,ROC_AUC_Gap,0.1231873351957238
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Privacy,Mahalanobis_Distance,6.035120695544071
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Privacy,Mean_Distance,6.035120695544071
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Privacy,Median_Distance,5.152309420905769
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Privacy,NNDR,0.9317307246967576
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Privacy,MIA_AUC,0.8920987654320988
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Compute,training_time_seconds,2.3192961160093546
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Compute,generation_time_seconds,0.0
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Compute,evaluation_time_seconds,26.237828218843788
Adult,adult,GaussianCopula,123,42,10000,8000,2000,classification,2.3192961160093546,0.0,26.237828218843788,28.570663955062628,Compute,total_time_seconds,28.570663955062628
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Fidelity,Quality_Score,0.8082037499999999
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Fidelity,KS_Complement,0.6734874999999999
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Fidelity,Wasserstein_Distance,6123.518841666665
