Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Regressor,Leakage,LeakageLevel,TrainingPercentage,EvaluationType,Category,MetricValue,SourceFile
11. online shopping,GaussianCopula,,,MMD,,0.002196,,,,,,0,,Score,Fidelity,0.002196,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,CopulaGAN,,,MMD,,0.007746,,,,,,0,,Score,Fidelity,0.007746,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,CTGAN,,,MMD,,0.008181,,,,,,0,,Score,Fidelity,0.008181,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,TVAE,,,MMD,,0.085852,,,,,,0,,Score,Fidelity,0.085852,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,TVAE,,,Cosine_Similarity,,0.017064,,,,,,0,,Score,Fidelity,0.017064,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,CopulaGAN,,,Cosine_Similarity,,0.006996,,,,,,0,,Score,Fidelity,0.006996,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,CTGAN,,,Cosine_Similarity,,0.004921,,,,,,0,,Score,Fidelity,0.004921,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,GaussianCopula,,,Cosine_Similarity,,0.004029,,,,,,0,,Score,Fidelity,0.004029,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,CTGAN,,,PCA_Mean_Error,,7.792363,,,,,,0,,Score,Fidelity,7.792363,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,CopulaGAN,,,PCA_Mean_Error,,6.679559,,,,,,0,,Score,Fidelity,6.679559,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,TVAE,,,PCA_Mean_Error,,19.159839,,,,,,0,,Score,Fidelity,19.159839,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,GaussianCopula,,,PCA_Mean_Error,,3.706453,,,,,,0,,Score,Fidelity,3.706453,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,CTGAN,,,PCA_Correlation_Diff,,0.33409,,,,,,0,,Score,Fidelity,0.33409,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,CopulaGAN,,,PCA_Correlation_Diff,,0.329411,,,,,,0,,Score,Fidelity,0.329411,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,TVAE,,,PCA_Correlation_Diff,,0.484419,,,,,,0,,Score,Fidelity,0.484419,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,GaussianCopula,,,PCA_Correlation_Diff,,0.349221,,,,,,0,,Score,Fidelity,0.349221,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,GaussianCopula,,,MMD_Multivariate,,0.00234,,,,,,0,,Score,Fidelity,0.00234,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,CTGAN,,,MMD_Multivariate,,0.006853,,,,,,0,,Score,Fidelity,0.006853,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,CopulaGAN,,,MMD_Multivariate,,0.007664,,,,,,0,,Score,Fidelity,0.007664,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,TVAE,,,MMD_Multivariate,,0.086052,,,,,,0,,Score,Fidelity,0.086052,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,CTABGAN,,,KS_Complement,,0.821,,,,,,0,,Score,Fidelity,0.821,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,WGAN_GP,,,KS_Complement,,0.97,,,,,,0,,Score,Fidelity,0.97,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,CTABGAN,,,JS_Divergence,,0.073598,,,,,,0,,Score,Fidelity,0.073598,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,WGAN_GP,,,JS_Divergence,,0.649803,,,,,,0,,Score,Fidelity,0.649803,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,CTABGAN,,,Wasserstein_Distance,,0.03353,,,,,,0,,Score,Fidelity,0.03353,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,WGAN_GP,,,Wasserstein_Distance,,0.08708,,,,,,0,,Score,Fidelity,0.08708,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,CTABGAN,,,Gower_Distance,,0.670995,,,,,,0,,Score,Fidelity,0.670995,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,WGAN_GP,,,Gower_Distance,,0.652946,,,,,,0,,Score,Fidelity,0.652946,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,CTABGAN,,,MMD,,0.015137,,,,,,0,,Score,Fidelity,0.015137,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,WGAN_GP,,,MMD,,0.032643,,,,,,0,,Score,Fidelity,0.032643,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,CTABGAN,,,Cosine_Similarity,,0.07272,,,,,,0,,Score,Fidelity,0.07272,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,WGAN_GP,,,Cosine_Similarity,,-0.007068,,,,,,0,,Score,Fidelity,-0.007068,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,CTABGAN,,,PCA_Mean_Error,,7.692611,,,,,,0,,Score,Fidelity,7.692611,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,WGAN_GP,,,PCA_Mean_Error,,14.820814,,,,,,0,,Score,Fidelity,14.820814,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,CTABGAN,,,PCA_Correlation_Diff,,0.725165,,,,,,0,,Score,Fidelity,0.725165,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,WGAN_GP,,,PCA_Correlation_Diff,,0.748242,,,,,,0,,Score,Fidelity,0.748242,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,CTABGAN,,,MMD_Multivariate,,0.006289,,,,,,0,,Score,Fidelity,0.006289,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,WGAN_GP,,,MMD_Multivariate,,0.031888,,,,,,0,,Score,Fidelity,0.031888,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,TabDDPM,,,KS_Complement,,1.0,,,,,,0,,Score,Fidelity,1.0,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,ForestDiffusion,,,KS_Complement,,1.0,,,,,,0,,Score,Fidelity,1.0,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,TabDDPM,,,JS_Divergence,,0.489207,,,,,,0,,Score,Fidelity,0.489207,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,ForestDiffusion,,,JS_Divergence,,0.312229,,,,,,0,,Score,Fidelity,0.312229,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,ForestDiffusion,,,Wasserstein_Distance,,0.049057,,,,,,0,,Score,Fidelity,0.049057,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,TabDDPM,,,Wasserstein_Distance,,0.22835,,,,,,0,,Score,Fidelity,0.22835,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,TabDDPM,,,Gower_Distance,,0.576314,,,,,,0,,Score,Fidelity,0.576314,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,ForestDiffusion,,,Gower_Distance,,0.710192,,,,,,0,,Score,Fidelity,0.710192,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,ForestDiffusion,,,MMD,,0.004386,,,,,,0,,Score,Fidelity,0.004386,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,TabDDPM,,,MMD,,0.281929,,,,,,0,,Score,Fidelity,0.281929,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,ForestDiffusion,,,Cosine_Similarity,,0.015111,,,,,,0,,Score,Fidelity,0.015111,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,TabDDPM,,,Cosine_Similarity,,-0.027586,,,,,,0,,Score,Fidelity,-0.027586,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,TabDDPM,,,PCA_Mean_Error,,60.697075,,,,,,0,,Score,Fidelity,60.697075,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,ForestDiffusion,,,PCA_Mean_Error,,7.56243,,,,,,0,,Score,Fidelity,7.56243,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,TabDDPM,,,PCA_Correlation_Diff,,0.413547,,,,,,0,,Score,Fidelity,0.413547,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,ForestDiffusion,,,PCA_Correlation_Diff,,0.182822,,,,,,0,,Score,Fidelity,0.182822,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,ForestDiffusion,,,MMD_Multivariate,,0.012417,,,,,,0,,Score,Fidelity,0.012417,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,TabDDPM,,,MMD_Multivariate,,0.239814,,,,,,0,,Score,Fidelity,0.239814,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
12. Air Quality,CTGAN,,,KS_Complement,,0.941,,,,,,0,,Score,Fidelity,0.941,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CopulaGAN,,,KS_Complement,,0.912,,,,,,0,,Score,Fidelity,0.912,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CTGAN,,,JS_Divergence,,0.779892,,,,,,0,,Score,Fidelity,0.779892,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CopulaGAN,,,JS_Divergence,,0.741649,,,,,,0,,Score,Fidelity,0.741649,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,GaussianCopula,,,Wasserstein_Distance,,0.014048,,,,,,0,,Score,Fidelity,0.014048,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,TVAE,,,Wasserstein_Distance,,0.023581,,,,,,0,,Score,Fidelity,0.023581,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CTGAN,,,Wasserstein_Distance,,0.051268,,,,,,0,,Score,Fidelity,0.051268,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CopulaGAN,,,Wasserstein_Distance,,0.101425,,,,,,0,,Score,Fidelity,0.101425,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CTGAN,,,Gower_Distance,,0.804398,,,,,,0,,Score,Fidelity,0.804398,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CopulaGAN,,,Gower_Distance,,0.784604,,,,,,0,,Score,Fidelity,0.784604,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,TVAE,,,Gower_Distance,,0.816653,,,,,,0,,Score,Fidelity,0.816653,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,GaussianCopula,,,Gower_Distance,,0.82247,,,,,,0,,Score,Fidelity,0.82247,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,GaussianCopula,,,MMD,,0.001076,,,,,,0,,Score,Fidelity,0.001076,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,TVAE,,,MMD,,0.004921,,,,,,0,,Score,Fidelity,0.004921,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CTGAN,,,MMD,,0.043816,,,,,,0,,Score,Fidelity,0.043816,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CopulaGAN,,,MMD,,0.145107,,,,,,0,,Score,Fidelity,0.145107,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,TVAE,,,Cosine_Similarity,,0.007304,,,,,,0,,Score,Fidelity,0.007304,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CTGAN,,,Cosine_Similarity,,0.00592,,,,,,0,,Score,Fidelity,0.00592,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,GaussianCopula,,,Cosine_Similarity,,0.00501,,,,,,0,,Score,Fidelity,0.00501,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CopulaGAN,,,Cosine_Similarity,,-0.007748,,,,,,0,,Score,Fidelity,-0.007748,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CTGAN,,,PCA_Mean_Error,,9.509181,,,,,,0,,Score,Fidelity,9.509181,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CopulaGAN,,,PCA_Mean_Error,,23.078899,,,,,,0,,Score,Fidelity,23.078899,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,TVAE,,,PCA_Mean_Error,,2.776245,,,,,,0,,Score,Fidelity,2.776245,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,GaussianCopula,,,PCA_Mean_Error,,0.998628,,,,,,0,,Score,Fidelity,0.998628,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CTGAN,,,PCA_Correlation_Diff,,1.047007,,,,,,0,,Score,Fidelity,1.047007,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CopulaGAN,,,PCA_Correlation_Diff,,0.974993,,,,,,0,,Score,Fidelity,0.974993,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,TVAE,,,PCA_Correlation_Diff,,0.281607,,,,,,0,,Score,Fidelity,0.281607,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,GaussianCopula,,,PCA_Correlation_Diff,,0.104403,,,,,,0,,Score,Fidelity,0.104403,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,GaussianCopula,,,MMD_Multivariate,,0.000198,,,,,,0,,Score,Fidelity,0.000198,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,TVAE,,,MMD_Multivariate,,0.003989,,,,,,0,,Score,Fidelity,0.003989,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CTGAN,,,MMD_Multivariate,,0.042712,,,,,,0,,Score,Fidelity,0.042712,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CopulaGAN,,,MMD_Multivariate,,0.144545,,,,,,0,,Score,Fidelity,0.144545,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CTABGAN,,,KS_Complement,,0.954,,,,,,0,,Score,Fidelity,0.954,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,WGAN_GP,,,KS_Complement,,0.941,,,,,,0,,Score,Fidelity,0.941,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,CTABGAN,,,JS_Divergence,,0.933336,,,,,,0,,Score,Fidelity,0.933336,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,WGAN_GP,,,JS_Divergence,,0.793483,,,,,,0,,Score,Fidelity,0.793483,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,CTABGAN,,,Wasserstein_Distance,,0.022478,,,,,,0,,Score,Fidelity,0.022478,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,WGAN_GP,,,Wasserstein_Distance,,0.043182,,,,,,0,,Score,Fidelity,0.043182,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,CTABGAN,,,Gower_Distance,,0.823107,,,,,,0,,Score,Fidelity,0.823107,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,WGAN_GP,,,Gower_Distance,,0.852592,,,,,,0,,Score,Fidelity,0.852592,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,CTABGAN,,,MMD,,0.019195,,,,,,0,,Score,Fidelity,0.019195,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,WGAN_GP,,,MMD,,0.046666,,,,,,0,,Score,Fidelity,0.046666,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,CTABGAN,,,Cosine_Similarity,,0.006073,,,,,,0,,Score,Fidelity,0.006073,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,WGAN_GP,,,Cosine_Similarity,,-0.00211,,,,,,0,,Score,Fidelity,-0.00211,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,CTABGAN,,,PCA_Mean_Error,,4.121865,,,,,,0,,Score,Fidelity,4.121865,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,WGAN_GP,,,PCA_Mean_Error,,4.384418,,,,,,0,,Score,Fidelity,4.384418,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,CTABGAN,,,PCA_Correlation_Diff,,0.652932,,,,,,0,,Score,Fidelity,0.652932,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,WGAN_GP,,,PCA_Correlation_Diff,,0.524847,,,,,,0,,Score,Fidelity,0.524847,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,CTABGAN,,,MMD_Multivariate,,0.012824,,,,,,0,,Score,Fidelity,0.012824,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,WGAN_GP,,,MMD_Multivariate,,0.037577,,,,,,0,,Score,Fidelity,0.037577,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,TabDDPM,,,KS_Complement,,0.922,,,,,,0,,Score,Fidelity,0.922,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,ForestDiffusion,,,KS_Complement,,0.979,,,,,,0,,Score,Fidelity,0.979,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,TabDDPM,,,JS_Divergence,,0.262476,,,,,,0,,Score,Fidelity,0.262476,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,ForestDiffusion,,,JS_Divergence,,0.92544,,,,,,0,,Score,Fidelity,0.92544,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,ForestDiffusion,,,Wasserstein_Distance,,0.006151,,,,,,0,,Score,Fidelity,0.006151,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,TabDDPM,,,Wasserstein_Distance,,0.149101,,,,,,0,,Score,Fidelity,0.149101,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,TabDDPM,,,Gower_Distance,,0.70232,,,,,,0,,Score,Fidelity,0.70232,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,ForestDiffusion,,,Gower_Distance,,0.824465,,,,,,0,,Score,Fidelity,0.824465,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,ForestDiffusion,,,MMD,,0.00054,,,,,,0,,Score,Fidelity,0.00054,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,TabDDPM,,,MMD,,0.136264,,,,,,0,,Score,Fidelity,0.136264,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,ForestDiffusion,,,Cosine_Similarity,,0.010261,,,,,,0,,Score,Fidelity,0.010261,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,TabDDPM,,,Cosine_Similarity,,-0.006147,,,,,,0,,Score,Fidelity,-0.006147,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,TabDDPM,,,PCA_Mean_Error,,24.713369,,,,,,0,,Score,Fidelity,24.713369,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,ForestDiffusion,,,PCA_Mean_Error,,0.594682,,,,,,0,,Score,Fidelity,0.594682,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,TabDDPM,,,PCA_Correlation_Diff,,0.873926,,,,,,0,,Score,Fidelity,0.873926,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,ForestDiffusion,,,PCA_Correlation_Diff,,0.061447,,,,,,0,,Score,Fidelity,0.061447,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,ForestDiffusion,,,MMD_Multivariate,,-0.000461,,,,,,0,,Score,Fidelity,-0.000461,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,TabDDPM,,,MMD_Multivariate,,0.133545,,,,,,0,,Score,Fidelity,0.133545,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
13. Concrete Compressive Strength,CTGAN,,,KS_Complement,,0.894,,,,,,0,,Score,Fidelity,0.894,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CopulaGAN,,,KS_Complement,,0.933,,,,,,0,,Score,Fidelity,0.933,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,TVAE,,,KS_Complement,,0.901,,,,,,0,,Score,Fidelity,0.901,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CTGAN,,,JS_Divergence,,0.39665,,,,,,0,,Score,Fidelity,0.39665,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CopulaGAN,,,JS_Divergence,,0.433018,,,,,,0,,Score,Fidelity,0.433018,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,TVAE,,,JS_Divergence,,0.296593,,,,,,0,,Score,Fidelity,0.296593,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,TVAE,,,Wasserstein_Distance,,0.045116,,,,,,0,,Score,Fidelity,0.045116,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,GaussianCopula,,,Wasserstein_Distance,,0.069025,,,,,,0,,Score,Fidelity,0.069025,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CopulaGAN,,,Wasserstein_Distance,,0.104317,,,,,,0,,Score,Fidelity,0.104317,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CTGAN,,,Wasserstein_Distance,,0.106878,,,,,,0,,Score,Fidelity,0.106878,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CTGAN,,,Gower_Distance,,0.730471,,,,,,0,,Score,Fidelity,0.730471,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CopulaGAN,,,Gower_Distance,,0.729719,,,,,,0,,Score,Fidelity,0.729719,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,TVAE,,,Gower_Distance,,0.778318,,,,,,0,,Score,Fidelity,0.778318,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,GaussianCopula,,,Gower_Distance,,0.739443,,,,,,0,,Score,Fidelity,0.739443,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,TVAE,,,MMD,,0.017383,,,,,,0,,Score,Fidelity,0.017383,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,GaussianCopula,,,MMD,,0.036636,,,,,,0,,Score,Fidelity,0.036636,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CopulaGAN,,,MMD,,0.078885,,,,,,0,,Score,Fidelity,0.078885,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CTGAN,,,MMD,,0.081176,,,,,,0,,Score,Fidelity,0.081176,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,TVAE,,,Cosine_Similarity,,0.010488,,,,,,0,,Score,Fidelity,0.010488,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,GaussianCopula,,,Cosine_Similarity,,0.006954,,,,,,0,,Score,Fidelity,0.006954,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CopulaGAN,,,Cosine_Similarity,,0.00665,,,,,,0,,Score,Fidelity,0.00665,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CTGAN,,,Cosine_Similarity,,-0.006918,,,,,,0,,Score,Fidelity,-0.006918,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CTGAN,,,PCA_Mean_Error,,27.228872,,,,,,0,,Score,Fidelity,27.228872,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CopulaGAN,,,PCA_Mean_Error,,28.576191,,,,,,0,,Score,Fidelity,28.576191,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,TVAE,,,PCA_Mean_Error,,14.595778,,,,,,0,,Score,Fidelity,14.595778,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,GaussianCopula,,,PCA_Mean_Error,,18.677544,,,,,,0,,Score,Fidelity,18.677544,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CTGAN,,,PCA_Correlation_Diff,,0.640607,,,,,,0,,Score,Fidelity,0.640607,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CopulaGAN,,,PCA_Correlation_Diff,,0.617588,,,,,,0,,Score,Fidelity,0.617588,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,TVAE,,,PCA_Correlation_Diff,,0.254163,,,,,,0,,Score,Fidelity,0.254163,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,GaussianCopula,,,PCA_Correlation_Diff,,0.19788,,,,,,0,,Score,Fidelity,0.19788,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,TVAE,,,MMD_Multivariate,,0.016361,,,,,,0,,Score,Fidelity,0.016361,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,GaussianCopula,,,MMD_Multivariate,,0.035597,,,,,,0,,Score,Fidelity,0.035597,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CopulaGAN,,,MMD_Multivariate,,0.078129,,,,,,0,,Score,Fidelity,0.078129,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CTGAN,,,MMD_Multivariate,,0.080264,,,,,,0,,Score,Fidelity,0.080264,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CTABGAN,,,KS_Complement,,0.957,,,,,,0,,Score,Fidelity,0.957,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,WGAN_GP,,,KS_Complement,,0.897,,,,,,0,,Score,Fidelity,0.897,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,CTABGAN,,,JS_Divergence,,0.405772,,,,,,0,,Score,Fidelity,0.405772,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,WGAN_GP,,,JS_Divergence,,0.632215,,,,,,0,,Score,Fidelity,0.632215,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,CTABGAN,,,Wasserstein_Distance,,0.049142,,,,,,0,,Score,Fidelity,0.049142,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,WGAN_GP,,,Wasserstein_Distance,,0.100008,,,,,,0,,Score,Fidelity,0.100008,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,CTABGAN,,,Gower_Distance,,0.767293,,,,,,0,,Score,Fidelity,0.767293,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,WGAN_GP,,,Gower_Distance,,0.830615,,,,,,0,,Score,Fidelity,0.830615,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,CTABGAN,,,MMD,,0.026633,,,,,,0,,Score,Fidelity,0.026633,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,WGAN_GP,,,MMD,,0.069911,,,,,,0,,Score,Fidelity,0.069911,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
